,latitude,longitude,category,results_total,avg_rating,avg_review_count
3325,17.0604663,-96.7253575,ziplining,20,28.5,540.6666666666666
3326,17.0604663,-96.7253575,spas,9,9.166666666666666,9.0
3327,17.0604663,-96.7253575,hotsprings,0,0.0,0.0
3328,17.0604663,-96.7253575,massage,17,17.666666666666668,18.0
3329,17.0604663,-96.7253575,bedbreakfast,17,19.0,13.333333333333334
3330,17.0604663,-96.7253575,hotels,20,28.166666666666668,64.0
3331,17.0604663,-96.7253575,resorts,0,0.0,0.0
3332,17.0604663,-96.7253575,skiresorts,0,0.0,0.0
3333,17.0604663,-96.7253575,tours,20,22.166666666666668,16.666666666666668
3334,17.0604663,-96.7253575,transportation,20,28.5,540.6666666666666
3335,17.0604663,-96.7253575,restaurants,20,28.5,507.6666666666667
3336,17.0604663,-96.7253575,nightlife,20,27.833333333333332,184.0
3337,53.40719910000001,-2.99168,beaches,9,12.166666666666666,14.0
3338,53.40719910000001,-2.99168,hanggliding,0,0.0,0.0
3339,53.40719910000001,-2.99168,horsebackriding,6,2.6666666666666665,4.0
3340,53.40719910000001,-2.99168,hiking,6,5.333333333333333,2.6666666666666665
3341,53.40719910000001,-2.99168,hot_air_baloons,20,28.666666666666668,211.66666666666666
3342,53.40719910000001,-2.99168,paddleboarding,0,0.0,0.0
3343,53.40719910000001,-2.99168,parasailing,0,0.0,0.0
3344,53.40719910000001,-2.99168,sailing,2,1.6666666666666667,0.3333333333333333
3345,53.40719910000001,-2.99168,snorkeling,0,0.0,0.0
3346,53.40719910000001,-2.99168,ziplining,20,28.666666666666668,211.66666666666666
3347,53.40719910000001,-2.99168,spas,19,6.5,5.0
3348,53.40719910000001,-2.99168,hotsprings,0,0.0,0.0
3349,53.40719910000001,-2.99168,massage,20,9.0,5.0
3350,53.40719910000001,-2.99168,bedbreakfast,20,12.333333333333334,7.0
3351,53.40719910000001,-2.99168,hotels,20,29.0,68.33333333333333
3352,53.40719910000001,-2.99168,resorts,1,0.0,0.0
3353,53.40719910000001,-2.99168,skiresorts,3,0.0,0.0
3354,53.40719910000001,-2.99168,tours,20,23.333333333333332,44.666666666666664
3355,53.40719910000001,-2.99168,transportation,20,28.666666666666668,211.66666666666666
3356,53.40719910000001,-2.99168,restaurants,20,28.666666666666668,179.33333333333334
3357,53.40719910000001,-2.99168,nightlife,20,28.0,165.66666666666666
3358,29.9759983,-90.0782127,beaches,1,0.8333333333333334,0.6666666666666666
3359,29.9759983,-90.0782127,hanggliding,0,0.0,0.0
3360,29.9759983,-90.0782127,horsebackriding,7,7.666666666666667,9.0
3361,29.9759983,-90.0782127,hiking,4,5.166666666666667,28.0
3362,29.9759983,-90.0782127,hot_air_baloons,20,28.166666666666668,20074.666666666668
3363,29.9759983,-90.0782127,paddleboarding,6,7.333333333333333,69.33333333333333
3364,29.9759983,-90.0782127,parasailing,0,0.0,0.0
3365,29.9759983,-90.0782127,sailing,4,3.1666666666666665,5.0
3366,29.9759983,-90.0782127,snorkeling,0,0.0,0.0
3367,29.9759983,-90.0782127,ziplining,20,28.166666666666668,20074.666666666668
3368,29.9759983,-90.0782127,spas,20,28.5,522.0
3369,29.9759983,-90.0782127,hotsprings,0,0.0,0.0
3370,29.9759983,-90.0782127,massage,20,29.5,568.3333333333334
3371,29.9759983,-90.0782127,bedbreakfast,20,30.833333333333332,247.66666666666666
3372,29.9759983,-90.0782127,hotels,20,28.0,1864.3333333333333
3373,29.9759983,-90.0782127,resorts,6,6.833333333333333,103.33333333333333
3374,29.9759983,-90.0782127,skiresorts,0,0.0,0.0
3375,29.9759983,-90.0782127,tours,20,31.833333333333332,3249.3333333333335
3376,29.9759983,-90.0782127,transportation,20,28.166666666666668,20074.666666666668
3377,29.9759983,-90.0782127,restaurants,20,28.166666666666668,20074.666666666668
3378,29.9759983,-90.0782127,nightlife,20,28.166666666666668,12105.0
3379,38.89503679999999,-77.0365427,beaches,5,2.6666666666666665,0.6666666666666666
3380,38.89503679999999,-77.0365427,hanggliding,0,0.0,0.0
3381,38.89503679999999,-77.0365427,horsebackriding,16,16.0,91.0
3382,38.89503679999999,-77.0365427,hiking,20,27.333333333333332,162.0
3383,38.89503679999999,-77.0365427,hot_air_baloons,20,28.5,21174.333333333332
3384,38.89503679999999,-77.0365427,paddleboarding,14,19.166666666666668,221.66666666666666
3385,38.89503679999999,-77.0365427,parasailing,0,0.0,0.0
3386,38.89503679999999,-77.0365427,sailing,7,9.333333333333334,16.666666666666668
3387,38.89503679999999,-77.0365427,snorkeling,0,0.0,0.0
3388,38.89503679999999,-77.0365427,ziplining,20,28.5,21174.333333333332
3389,38.89503679999999,-77.0365427,spas,20,29.5,1482.0
3390,38.89503679999999,-77.0365427,hotsprings,0,0.0,0.0
3391,38.89503679999999,-77.0365427,massage,20,30.666666666666668,1577.6666666666667
3392,38.89503679999999,-77.0365427,bedbreakfast,20,22.666666666666668,104.0
3393,38.89503679999999,-77.0365427,hotels,20,27.166666666666668,1530.6666666666667
3394,38.89503679999999,-77.0365427,resorts,10,5.5,85.66666666666667
3395,38.89503679999999,-77.0365427,skiresorts,0,0.0,0.0
3396,38.89503679999999,-77.0365427,tours,20,31.0,1064.0
3397,38.89503679999999,-77.0365427,transportation,20,28.5,21174.333333333332
3398,38.89503679999999,-77.0365427,restaurants,20,28.5,21174.333333333332
3399,38.89503679999999,-77.0365427,nightlife,20,28.0,12564.333333333334
3400,59.4372155,24.745368799999998,beaches,0,0.0,0.0
3401,59.4372155,24.745368799999998,hanggliding,0,0.0,0.0
3402,59.4372155,24.745368799999998,horsebackriding,0,0.0,0.0
3403,59.4372155,24.745368799999998,hiking,0,0.0,0.0
3404,59.4372155,24.745368799999998,hot_air_baloons,0,0.0,0.0
3405,59.4372155,24.745368799999998,paddleboarding,0,0.0,0.0
3406,59.4372155,24.745368799999998,parasailing,0,0.0,0.0
3407,59.4372155,24.745368799999998,sailing,0,0.0,0.0
3408,59.4372155,24.745368799999998,snorkeling,0,0.0,0.0
3409,59.4372155,24.745368799999998,ziplining,0,0.0,0.0
3410,59.4372155,24.745368799999998,spas,1,0.0,0.0
3411,59.4372155,24.745368799999998,hotsprings,0,0.0,0.0
3412,59.4372155,24.745368799999998,massage,1,0.0,0.0
3413,59.4372155,24.745368799999998,bedbreakfast,0,0.0,0.0
3414,59.4372155,24.745368799999998,hotels,0,0.0,0.0
3415,59.4372155,24.745368799999998,resorts,0,0.0,0.0
3416,59.4372155,24.745368799999998,skiresorts,0,0.0,0.0
3417,59.4372155,24.745368799999998,tours,0,0.0,0.0
3418,59.4372155,24.745368799999998,transportation,0,0.0,0.0
3419,59.4372155,24.745368799999998,restaurants,0,0.0,0.0
3420,59.4372155,24.745368799999998,nightlife,0,0.0,0.0
3421,45.84264135,15.962231476593626,beaches,0,0.0,0.0
3422,45.84264135,15.962231476593626,hanggliding,0,0.0,0.0
3423,45.84264135,15.962231476593626,horsebackriding,0,0.0,0.0
3424,45.84264135,15.962231476593626,hiking,0,0.0,0.0
3425,45.84264135,15.962231476593626,hot_air_baloons,0,0.0,0.0
3426,45.84264135,15.962231476593626,paddleboarding,0,0.0,0.0
3427,45.84264135,15.962231476593626,parasailing,0,0.0,0.0
3428,45.84264135,15.962231476593626,sailing,0,0.0,0.0
3429,45.84264135,15.962231476593626,snorkeling,0,0.0,0.0
3430,45.84264135,15.962231476593626,ziplining,0,0.0,0.0
3431,45.84264135,15.962231476593626,spas,0,0.0,0.0
3432,45.84264135,15.962231476593626,hotsprings,0,0.0,0.0
3433,45.84264135,15.962231476593626,massage,0,0.0,0.0
3434,45.84264135,15.962231476593626,bedbreakfast,0,0.0,0.0
3435,45.84264135,15.962231476593626,hotels,0,0.0,0.0
3436,45.84264135,15.962231476593626,resorts,0,0.0,0.0
3437,45.84264135,15.962231476593626,skiresorts,0,0.0,0.0
3438,45.84264135,15.962231476593626,tours,0,0.0,0.0
3439,45.84264135,15.962231476593626,transportation,0,0.0,0.0
3440,45.84264135,15.962231476593626,restaurants,0,0.0,0.0
3441,45.84264135,15.962231476593626,nightlife,0,0.0,0.0
3442,34.2607713,108.9423443,beaches,0,0.0,0.0
3443,34.2607713,108.9423443,hanggliding,0,0.0,0.0
3444,34.2607713,108.9423443,horsebackriding,0,0.0,0.0
3445,34.2607713,108.9423443,hiking,0,0.0,0.0
3446,34.2607713,108.9423443,hot_air_baloons,0,0.0,0.0
3447,34.2607713,108.9423443,paddleboarding,0,0.0,0.0
3448,34.2607713,108.9423443,parasailing,0,0.0,0.0
3449,34.2607713,108.9423443,sailing,0,0.0,0.0
3450,34.2607713,108.9423443,snorkeling,0,0.0,0.0
3451,34.2607713,108.9423443,ziplining,0,0.0,0.0
3452,34.2607713,108.9423443,spas,0,0.0,0.0
3453,34.2607713,108.9423443,hotsprings,0,0.0,0.0
3454,34.2607713,108.9423443,massage,0,0.0,0.0
3455,34.2607713,108.9423443,bedbreakfast,0,0.0,0.0
3456,34.2607713,108.9423443,hotels,0,0.0,0.0
3457,34.2607713,108.9423443,resorts,0,0.0,0.0
3458,34.2607713,108.9423443,skiresorts,0,0.0,0.0
3459,34.2607713,108.9423443,tours,0,0.0,0.0
3460,34.2607713,108.9423443,transportation,0,0.0,0.0
3461,34.2607713,108.9423443,restaurants,0,0.0,0.0
3462,34.2607713,108.9423443,nightlife,0,0.0,0.0
3463,35.021041,135.7556075,beaches,1,0.0,0.0
3464,35.021041,135.7556075,hanggliding,0,0.0,0.0
3465,35.021041,135.7556075,horsebackriding,3,0.0,0.0
3466,35.021041,135.7556075,hiking,8,11.166666666666666,48.0
3467,35.021041,135.7556075,hot_air_baloons,20,31.0,584.6666666666666
3468,35.021041,135.7556075,paddleboarding,0,0.0,0.0
3469,35.021041,135.7556075,parasailing,0,0.0,0.0
3470,35.021041,135.7556075,sailing,0,0.0,0.0
3471,35.021041,135.7556075,snorkeling,0,0.0,0.0
3472,35.021041,135.7556075,ziplining,20,31.0,584.6666666666666
3473,35.021041,135.7556075,spas,20,10.833333333333334,4.333333333333333
3474,35.021041,135.7556075,hotsprings,20,28.0,25.0
3475,35.021041,135.7556075,massage,20,23.166666666666668,22.333333333333332
3476,35.021041,135.7556075,bedbreakfast,5,1.6666666666666667,0.3333333333333333
3477,35.021041,135.7556075,hotels,20,30.0,121.33333333333333
3478,35.021041,135.7556075,resorts,3,2.1666666666666665,1.6666666666666667
3479,35.021041,135.7556075,skiresorts,1,1.5,0.6666666666666666
3480,35.021041,135.7556075,tours,20,24.666666666666668,20.0
3481,35.021041,135.7556075,transportation,20,31.0,584.6666666666666
3482,35.021041,135.7556075,restaurants,20,30.833333333333332,580.6666666666666
3483,35.021041,135.7556075,nightlife,20,31.333333333333332,196.0
3484,53.550341,10.000653999999999,beaches,5,5.666666666666667,40.333333333333336
3485,53.550341,10.000653999999999,hanggliding,0,0.0,0.0
3486,53.550341,10.000653999999999,horsebackriding,20,14.333333333333334,17.0
3487,53.550341,10.000653999999999,hiking,15,19.5,18.333333333333332
3488,53.550341,10.000653999999999,hot_air_baloons,20,29.166666666666668,942.6666666666666
3489,53.550341,10.000653999999999,paddleboarding,2,1.0,1.6666666666666667
3490,53.550341,10.000653999999999,parasailing,0,0.0,0.0
3491,53.550341,10.000653999999999,sailing,20,20.0,17.666666666666668
3492,53.550341,10.000653999999999,snorkeling,0,0.0,0.0
3493,53.550341,10.000653999999999,ziplining,20,29.166666666666668,942.6666666666666
3494,53.550341,10.000653999999999,spas,20,26.5,241.33333333333334
3495,53.550341,10.000653999999999,hotsprings,0,0.0,0.0
3496,53.550341,10.000653999999999,massage,20,31.5,81.66666666666667
3497,53.550341,10.000653999999999,bedbreakfast,20,24.5,48.333333333333336
3498,53.550341,10.000653999999999,hotels,20,28.166666666666668,445.6666666666667
3499,53.550341,10.000653999999999,resorts,1,0.0,0.0
3500,53.550341,10.000653999999999,skiresorts,0,0.0,0.0
3501,53.550341,10.000653999999999,tours,20,29.833333333333332,126.66666666666667
3502,53.550341,10.000653999999999,transportation,20,29.166666666666668,942.6666666666666
3503,53.550341,10.000653999999999,restaurants,20,29.166666666666668,942.6666666666666
3504,53.550341,10.000653999999999,nightlife,20,28.333333333333332,796.6666666666666
3505,40.8358846,14.2487679,beaches,16,19.666666666666668,15.333333333333334
3506,40.8358846,14.2487679,hanggliding,0,0.0,0.0
3507,40.8358846,14.2487679,horsebackriding,5,3.6666666666666665,3.0
3508,40.8358846,14.2487679,hiking,5,4.833333333333333,2.3333333333333335
3509,40.8358846,14.2487679,hot_air_baloons,20,29.333333333333332,773.0
3510,40.8358846,14.2487679,paddleboarding,0,0.0,0.0
3511,40.8358846,14.2487679,parasailing,0,0.0,0.0
3512,40.8358846,14.2487679,sailing,3,3.3333333333333335,1.6666666666666667
3513,40.8358846,14.2487679,snorkeling,0,0.0,0.0
3514,40.8358846,14.2487679,ziplining,20,29.333333333333332,773.0
3515,40.8358846,14.2487679,spas,17,11.0,13.0
3516,40.8358846,14.2487679,hotsprings,0,0.0,0.0
3517,40.8358846,14.2487679,massage,20,19.666666666666668,9.333333333333334
3518,40.8358846,14.2487679,bedbreakfast,20,29.166666666666668,13.0
3519,40.8358846,14.2487679,hotels,20,26.5,75.0
3520,40.8358846,14.2487679,resorts,8,8.666666666666666,3.6666666666666665
3521,40.8358846,14.2487679,skiresorts,0,0.0,0.0
3522,40.8358846,14.2487679,tours,20,30.5,41.666666666666664
3523,40.8358846,14.2487679,transportation,20,29.333333333333332,773.0
3524,40.8358846,14.2487679,restaurants,20,29.333333333333332,773.0
3525,40.8358846,14.2487679,nightlife,20,29.333333333333332,112.0
3526,49.2608724,-123.113952,beaches,16,20.833333333333332,105.33333333333333
3527,49.2608724,-123.113952,hanggliding,0,0.0,0.0
3528,49.2608724,-123.113952,horsebackriding,12,11.833333333333334,10.333333333333334
3529,49.2608724,-123.113952,hiking,20,23.333333333333332,70.33333333333333
3530,49.2608724,-123.113952,hot_air_baloons,20,28.166666666666668,7004.333333333333
3531,49.2608724,-123.113952,paddleboarding,6,2.6666666666666665,17.0
3532,49.2608724,-123.113952,parasailing,0,0.0,0.0
3533,49.2608724,-123.113952,sailing,13,7.5,5.666666666666667
3534,49.2608724,-123.113952,snorkeling,2,3.3333333333333335,2.6666666666666665
3535,49.2608724,-123.113952,ziplining,20,28.166666666666668,7004.333333333333
3536,49.2608724,-123.113952,spas,20,26.833333333333332,466.3333333333333
3537,49.2608724,-123.113952,hotsprings,0,0.0,0.0
3538,49.2608724,-123.113952,massage,20,29.333333333333332,397.3333333333333
3539,49.2608724,-123.113952,bedbreakfast,20,23.0,61.0
3540,49.2608724,-123.113952,hotels,20,28.166666666666668,914.3333333333334
3541,49.2608724,-123.113952,resorts,6,6.666666666666667,12.333333333333334
3542,49.2608724,-123.113952,skiresorts,3,2.6666666666666665,35.333333333333336
3543,49.2608724,-123.113952,tours,20,30.666666666666668,345.0
3544,49.2608724,-123.113952,transportation,20,28.166666666666668,7004.333333333333
3545,49.2608724,-123.113952,restaurants,20,28.166666666666668,7004.333333333333
3546,49.2608724,-123.113952,nightlife,20,27.5,3203.0
3547,45.464194299999996,9.1896346,beaches,2,0.0,0.0
3548,45.464194299999996,9.1896346,hanggliding,0,0.0,0.0
3549,45.464194299999996,9.1896346,horsebackriding,20,1.5,1.3333333333333333
3550,45.464194299999996,9.1896346,hiking,2,0.0,0.0
3551,45.464194299999996,9.1896346,hot_air_baloons,20,28.833333333333332,754.6666666666666
3552,45.464194299999996,9.1896346,paddleboarding,0,0.0,0.0
3553,45.464194299999996,9.1896346,parasailing,0,0.0,0.0
3554,45.464194299999996,9.1896346,sailing,1,0.0,0.0
3555,45.464194299999996,9.1896346,snorkeling,0,0.0,0.0
3556,45.464194299999996,9.1896346,ziplining,20,28.833333333333332,754.6666666666666
3557,45.464194299999996,9.1896346,spas,20,24.833333333333332,27.0
3558,45.464194299999996,9.1896346,hotsprings,0,0.0,0.0
3559,45.464194299999996,9.1896346,massage,20,27.5,30.666666666666668
3560,45.464194299999996,9.1896346,bedbreakfast,20,17.333333333333332,6.333333333333333
3561,45.464194299999996,9.1896346,hotels,20,28.833333333333332,123.33333333333333
3562,45.464194299999996,9.1896346,resorts,1,1.1666666666666667,2.0
3563,45.464194299999996,9.1896346,skiresorts,0,0.0,0.0
3564,45.464194299999996,9.1896346,tours,20,11.0,7.0
3565,45.464194299999996,9.1896346,transportation,20,28.833333333333332,754.6666666666666
3566,45.464194299999996,9.1896346,restaurants,20,28.833333333333332,667.3333333333334
3567,45.464194299999996,9.1896346,nightlife,20,28.0,342.0
3568,45.5202471,-122.674194,beaches,8,6.666666666666667,10.333333333333334
3569,45.5202471,-122.674194,hanggliding,0,0.0,0.0
3570,45.5202471,-122.674194,horsebackriding,20,28.5,26.333333333333332
3571,45.5202471,-122.674194,hiking,20,29.5,74.0
3572,45.5202471,-122.674194,hot_air_baloons,20,28.666666666666668,13833.666666666666
3573,45.5202471,-122.674194,paddleboarding,9,10.833333333333334,103.0
3574,45.5202471,-122.674194,parasailing,0,0.0,0.0
3575,45.5202471,-122.674194,sailing,4,4.5,23.0
3576,45.5202471,-122.674194,snorkeling,1,1.5,8.333333333333334
3577,45.5202471,-122.674194,ziplining,20,28.666666666666668,13833.666666666666
3578,45.5202471,-122.674194,spas,20,30.5,942.0
3579,45.5202471,-122.674194,hotsprings,0,0.0,0.0
3580,45.5202471,-122.674194,massage,20,31.666666666666668,707.0
3581,45.5202471,-122.674194,bedbreakfast,19,15.0,66.66666666666667
3582,45.5202471,-122.674194,hotels,20,27.0,2210.3333333333335
3583,45.5202471,-122.674194,resorts,5,1.8333333333333333,30.666666666666668
3584,45.5202471,-122.674194,skiresorts,0,0.0,0.0
3585,45.5202471,-122.674194,tours,20,32.5,750.3333333333334
3586,45.5202471,-122.674194,transportation,20,28.666666666666668,13833.666666666666
3587,45.5202471,-122.674194,restaurants,20,28.666666666666668,13833.666666666666
3588,45.5202471,-122.674194,nightlife,20,28.833333333333332,9589.333333333334
3589,43.511638299999994,16.4399659,beaches,1,1.1666666666666667,0.6666666666666666
3590,43.511638299999994,16.4399659,hanggliding,0,0.0,0.0
3591,43.511638299999994,16.4399659,horsebackriding,0,0.0,0.0
3592,43.511638299999994,16.4399659,hiking,0,0.0,0.0
3593,43.511638299999994,16.4399659,hot_air_baloons,1,1.1666666666666667,0.6666666666666666
3594,43.511638299999994,16.4399659,paddleboarding,0,0.0,0.0
3595,43.511638299999994,16.4399659,parasailing,0,0.0,0.0
3596,43.511638299999994,16.4399659,sailing,0,0.0,0.0
3597,43.511638299999994,16.4399659,snorkeling,0,0.0,0.0
3598,43.511638299999994,16.4399659,ziplining,1,1.1666666666666667,0.6666666666666666
3599,43.511638299999994,16.4399659,spas,0,0.0,0.0
3600,43.511638299999994,16.4399659,hotsprings,0,0.0,0.0
3601,43.511638299999994,16.4399659,massage,0,0.0,0.0
3602,43.511638299999994,16.4399659,bedbreakfast,0,0.0,0.0
3603,43.511638299999994,16.4399659,hotels,0,0.0,0.0
3604,43.511638299999994,16.4399659,resorts,0,0.0,0.0
3605,43.511638299999994,16.4399659,skiresorts,0,0.0,0.0
3606,43.511638299999994,16.4399659,tours,0,0.0,0.0
3607,43.511638299999994,16.4399659,transportation,1,1.1666666666666667,0.6666666666666666
3608,43.511638299999994,16.4399659,restaurants,0,0.0,0.0
3609,43.511638299999994,16.4399659,nightlife,0,0.0,0.0
3610,28.209538000000002,83.99140200000001,beaches,0,0.0,0.0
3611,28.209538000000002,83.99140200000001,hanggliding,0,0.0,0.0
3612,28.209538000000002,83.99140200000001,horsebackriding,0,0.0,0.0
3613,28.209538000000002,83.99140200000001,hiking,0,0.0,0.0
3614,28.209538000000002,83.99140200000001,hot_air_baloons,0,0.0,0.0
3615,28.209538000000002,83.99140200000001,paddleboarding,0,0.0,0.0
3616,28.209538000000002,83.99140200000001,parasailing,0,0.0,0.0
3617,28.209538000000002,83.99140200000001,sailing,0,0.0,0.0
3618,28.209538000000002,83.99140200000001,snorkeling,0,0.0,0.0
3619,28.209538000000002,83.99140200000001,ziplining,0,0.0,0.0
3620,28.209538000000002,83.99140200000001,spas,0,0.0,0.0
3621,28.209538000000002,83.99140200000001,hotsprings,0,0.0,0.0
3622,28.209538000000002,83.99140200000001,massage,0,0.0,0.0
3623,28.209538000000002,83.99140200000001,bedbreakfast,0,0.0,0.0
3624,28.209538000000002,83.99140200000001,hotels,0,0.0,0.0
3625,28.209538000000002,83.99140200000001,resorts,0,0.0,0.0
3626,28.209538000000002,83.99140200000001,skiresorts,0,0.0,0.0
3627,28.209538000000002,83.99140200000001,tours,0,0.0,0.0
3628,28.209538000000002,83.99140200000001,transportation,0,0.0,0.0
3629,28.209538000000002,83.99140200000001,restaurants,0,0.0,0.0
3630,28.209538000000002,83.99140200000001,nightlife,0,0.0,0.0
3631,21.1617854,-86.8510468,beaches,20,26.0,83.0
3632,21.1617854,-86.8510468,hanggliding,0,0.0,0.0
3633,21.1617854,-86.8510468,horsebackriding,1,1.3333333333333333,0.6666666666666666
3634,21.1617854,-86.8510468,hiking,1,1.5,1.0
3635,21.1617854,-86.8510468,hot_air_baloons,20,29.666666666666668,1284.0
3636,21.1617854,-86.8510468,paddleboarding,2,1.6666666666666667,0.6666666666666666
