,latitude,longitude,category,results_total,avg_rating,avg_review_count
3261,37.2395367,-107.82158179169292,parasailing,0,0.0,0.0
3262,37.2395367,-107.82158179169292,sailing,1,0.0,0.0
3263,37.2395367,-107.82158179169292,snorkeling,0,0.0,0.0
3264,37.2395367,-107.82158179169292,ziplining,20,0.0,0.0
3265,37.2395367,-107.82158179169292,spas,7,0.0,0.0
3266,37.2395367,-107.82158179169292,hotsprings,0,0.0,0.0
3267,37.2395367,-107.82158179169292,massage,20,0.0,0.0
3268,37.2395367,-107.82158179169292,bedbreakfast,5,0.0,0.0
3269,37.2395367,-107.82158179169292,hotels,20,0.0,0.0
3270,37.2395367,-107.82158179169292,resorts,4,0.0,0.0
3271,37.2395367,-107.82158179169292,skiresorts,2,0.0,0.0
3272,37.2395367,-107.82158179169292,tours,20,0.0,0.0
3273,37.2395367,-107.82158179169292,transportation,20,0.0,0.0
3274,37.2395367,-107.82158179169292,restaurants,20,0.0,0.0
3275,37.2395367,-107.82158179169292,nightlife,20,0.0,0.0
3276,-32.728465,151.9380100885447,beaches,20,0.0,0.0
3277,-32.728465,151.9380100885447,hanggliding,0,0.0,0.0
3278,-32.728465,151.9380100885447,horsebackriding,6,0.0,0.0
3279,-32.728465,151.9380100885447,hiking,1,0.0,0.0
3280,-32.728465,151.9380100885447,hot_air_baloons,17,0.0,0.0
3281,-32.728465,151.9380100885447,paddleboarding,1,0.0,0.0
3282,-32.728465,151.9380100885447,parasailing,0,0.0,0.0
3283,-32.728465,151.9380100885447,sailing,0,0.0,0.0
3284,-32.728465,151.9380100885447,snorkeling,0,0.0,0.0
3285,-32.728465,151.9380100885447,ziplining,17,0.0,0.0
3286,-32.728465,151.9380100885447,spas,12,0.0,0.0
3287,-32.728465,151.9380100885447,hotsprings,0,0.0,0.0
3288,-32.728465,151.9380100885447,massage,20,0.0,0.0
3289,-32.728465,151.9380100885447,bedbreakfast,3,0.0,0.0
3290,-32.728465,151.9380100885447,hotels,20,0.0,0.0
3291,-32.728465,151.9380100885447,resorts,8,0.0,0.0
3292,-32.728465,151.9380100885447,skiresorts,0,0.0,0.0
3293,-32.728465,151.9380100885447,tours,15,0.0,0.0
3294,-32.728465,151.9380100885447,transportation,17,0.0,0.0
3295,-32.728465,151.9380100885447,restaurants,20,0.0,0.0
3296,-32.728465,151.9380100885447,nightlife,8,0.0,0.0
3297,17.223472100000002,-61.9554608,beaches,1,0.0,0.0
3298,17.223472100000002,-61.9554608,hanggliding,0,0.0,0.0
3299,17.223472100000002,-61.9554608,horsebackriding,0,0.0,0.0
3300,17.223472100000002,-61.9554608,hiking,0,0.0,0.0
3301,17.223472100000002,-61.9554608,hot_air_baloons,3,0.0,0.0
3302,17.223472100000002,-61.9554608,paddleboarding,0,0.0,0.0
3303,17.223472100000002,-61.9554608,parasailing,0,0.0,0.0
3304,17.223472100000002,-61.9554608,sailing,0,0.0,0.0
3305,17.223472100000002,-61.9554608,snorkeling,0,0.0,0.0
3306,17.223472100000002,-61.9554608,ziplining,3,0.0,0.0
3307,17.223472100000002,-61.9554608,spas,0,0.0,0.0
3308,17.223472100000002,-61.9554608,hotsprings,0,0.0,0.0
3309,17.223472100000002,-61.9554608,massage,0,0.0,0.0
3310,17.223472100000002,-61.9554608,bedbreakfast,0,0.0,0.0
3311,17.223472100000002,-61.9554608,hotels,0,0.0,0.0
3312,17.223472100000002,-61.9554608,resorts,0,0.0,0.0
3313,17.223472100000002,-61.9554608,skiresorts,0,0.0,0.0
3314,17.223472100000002,-61.9554608,tours,0,0.0,0.0
3315,17.223472100000002,-61.9554608,transportation,3,0.0,0.0
3316,17.223472100000002,-61.9554608,restaurants,2,0.0,0.0
3317,17.223472100000002,-61.9554608,nightlife,1,0.0,0.0
3318,25.265347100000003,55.292491399999996,beaches,0,0.0,0.0
3319,25.265347100000003,55.292491399999996,hanggliding,0,0.0,0.0
3320,25.265347100000003,55.292491399999996,horsebackriding,0,0.0,0.0
3321,25.265347100000003,55.292491399999996,hiking,0,0.0,0.0
3322,25.265347100000003,55.292491399999996,hot_air_baloons,0,0.0,0.0
3323,25.265347100000003,55.292491399999996,paddleboarding,0,0.0,0.0
3324,25.265347100000003,55.292491399999996,parasailing,0,0.0,0.0
3325,25.265347100000003,55.292491399999996,sailing,0,0.0,0.0
3326,25.265347100000003,55.292491399999996,snorkeling,0,0.0,0.0
3327,25.265347100000003,55.292491399999996,ziplining,0,0.0,0.0
3328,25.265347100000003,55.292491399999996,spas,0,0.0,0.0
3329,25.265347100000003,55.292491399999996,hotsprings,0,0.0,0.0
3330,25.265347100000003,55.292491399999996,massage,0,0.0,0.0
3331,25.265347100000003,55.292491399999996,bedbreakfast,0,0.0,0.0
3332,25.265347100000003,55.292491399999996,hotels,0,0.0,0.0
3333,25.265347100000003,55.292491399999996,resorts,0,0.0,0.0
3334,25.265347100000003,55.292491399999996,skiresorts,0,0.0,0.0
3335,25.265347100000003,55.292491399999996,tours,0,0.0,0.0
3336,25.265347100000003,55.292491399999996,transportation,0,0.0,0.0
3337,25.265347100000003,55.292491399999996,restaurants,0,0.0,0.0
3338,25.265347100000003,55.292491399999996,nightlife,0,0.0,0.0
3339,50.67108245,-1.3328042802764226,beaches,2,0.0,0.0
3340,50.67108245,-1.3328042802764226,hanggliding,0,0.0,0.0
3341,50.67108245,-1.3328042802764226,horsebackriding,6,0.0,0.0
3342,50.67108245,-1.3328042802764226,hiking,1,0.0,0.0
3343,50.67108245,-1.3328042802764226,hot_air_baloons,20,0.0,0.0
3344,50.67108245,-1.3328042802764226,paddleboarding,1,0.0,0.0
3345,50.67108245,-1.3328042802764226,parasailing,0,0.0,0.0
3346,50.67108245,-1.3328042802764226,sailing,19,0.0,0.0
3347,50.67108245,-1.3328042802764226,snorkeling,0,0.0,0.0
3348,50.67108245,-1.3328042802764226,ziplining,20,0.0,0.0
3349,50.67108245,-1.3328042802764226,spas,13,0.0,0.0
3350,50.67108245,-1.3328042802764226,hotsprings,0,0.0,0.0
3351,50.67108245,-1.3328042802764226,massage,5,0.0,0.0
3352,50.67108245,-1.3328042802764226,bedbreakfast,17,0.0,0.0
3353,50.67108245,-1.3328042802764226,hotels,20,0.0,0.0
3354,50.67108245,-1.3328042802764226,resorts,2,0.0,0.0
3355,50.67108245,-1.3328042802764226,skiresorts,0,0.0,0.0
3356,50.67108245,-1.3328042802764226,tours,9,0.0,0.0
3357,50.67108245,-1.3328042802764226,transportation,20,0.0,0.0
3358,50.67108245,-1.3328042802764226,restaurants,20,0.0,0.0
3359,50.67108245,-1.3328042802764226,nightlife,20,0.0,0.0
3360,21.721746,-71.5527809,beaches,0,0.0,0.0
3361,21.721746,-71.5527809,hanggliding,0,0.0,0.0
3362,21.721746,-71.5527809,horsebackriding,0,0.0,0.0
3363,21.721746,-71.5527809,hiking,0,0.0,0.0
3364,21.721746,-71.5527809,hot_air_baloons,0,0.0,0.0
3365,21.721746,-71.5527809,paddleboarding,0,0.0,0.0
3366,21.721746,-71.5527809,parasailing,0,0.0,0.0
3367,21.721746,-71.5527809,sailing,0,0.0,0.0
3368,21.721746,-71.5527809,snorkeling,0,0.0,0.0
3369,21.721746,-71.5527809,ziplining,0,0.0,0.0
3370,21.721746,-71.5527809,spas,0,0.0,0.0
3371,21.721746,-71.5527809,hotsprings,0,0.0,0.0
3372,21.721746,-71.5527809,massage,0,0.0,0.0
3373,21.721746,-71.5527809,bedbreakfast,0,0.0,0.0
3374,21.721746,-71.5527809,hotels,0,0.0,0.0
3375,21.721746,-71.5527809,resorts,0,0.0,0.0
3376,21.721746,-71.5527809,skiresorts,0,0.0,0.0
3377,21.721746,-71.5527809,tours,0,0.0,0.0
3378,21.721746,-71.5527809,transportation,0,0.0,0.0
3379,21.721746,-71.5527809,restaurants,0,0.0,0.0
3380,21.721746,-71.5527809,nightlife,0,0.0,0.0
3381,36.508976000000004,-4.885619999999999,beaches,8,0.0,0.0
3382,36.508976000000004,-4.885619999999999,hanggliding,0,0.0,0.0
3383,36.508976000000004,-4.885619999999999,horsebackriding,4,0.0,0.0
3384,36.508976000000004,-4.885619999999999,hiking,3,0.0,0.0
3385,36.508976000000004,-4.885619999999999,hot_air_baloons,20,0.0,0.0
3386,36.508976000000004,-4.885619999999999,paddleboarding,1,0.0,0.0
3387,36.508976000000004,-4.885619999999999,parasailing,0,0.0,0.0
3388,36.508976000000004,-4.885619999999999,sailing,1,0.0,0.0
3389,36.508976000000004,-4.885619999999999,snorkeling,0,0.0,0.0
3390,36.508976000000004,-4.885619999999999,ziplining,20,0.0,0.0
3391,36.508976000000004,-4.885619999999999,spas,7,0.0,0.0
3392,36.508976000000004,-4.885619999999999,hotsprings,0,0.0,0.0
3393,36.508976000000004,-4.885619999999999,massage,20,0.0,0.0
3394,36.508976000000004,-4.885619999999999,bedbreakfast,5,0.0,0.0
3395,36.508976000000004,-4.885619999999999,hotels,20,0.0,0.0
3396,36.508976000000004,-4.885619999999999,resorts,5,0.0,0.0
3397,36.508976000000004,-4.885619999999999,skiresorts,0,0.0,0.0
3398,36.508976000000004,-4.885619999999999,tours,18,0.0,0.0
3399,36.508976000000004,-4.885619999999999,transportation,20,0.0,0.0
3400,36.508976000000004,-4.885619999999999,restaurants,20,0.0,0.0
3401,36.508976000000004,-4.885619999999999,nightlife,20,0.0,0.0
3402,32.0564572,-81.0951271,beaches,8,0.0,0.0
3403,32.0564572,-81.0951271,hanggliding,1,0.0,0.0
3404,32.0564572,-81.0951271,horsebackriding,6,0.0,0.0
3405,32.0564572,-81.0951271,hiking,5,0.0,0.0
3406,32.0564572,-81.0951271,hot_air_baloons,20,0.0,0.0
3407,32.0564572,-81.0951271,paddleboarding,4,0.0,0.0
3408,32.0564572,-81.0951271,parasailing,0,0.0,0.0
3409,32.0564572,-81.0951271,sailing,5,0.0,0.0
3410,32.0564572,-81.0951271,snorkeling,0,0.0,0.0
3411,32.0564572,-81.0951271,ziplining,20,0.0,0.0
3412,32.0564572,-81.0951271,spas,19,0.0,0.0
3413,32.0564572,-81.0951271,hotsprings,0,0.0,0.0
3414,32.0564572,-81.0951271,massage,20,0.0,0.0
3415,32.0564572,-81.0951271,bedbreakfast,20,0.0,0.0
3416,32.0564572,-81.0951271,hotels,20,0.0,0.0
3417,32.0564572,-81.0951271,resorts,7,0.0,0.0
3418,32.0564572,-81.0951271,skiresorts,0,0.0,0.0
3419,32.0564572,-81.0951271,tours,20,0.0,0.0
3420,32.0564572,-81.0951271,transportation,20,0.0,0.0
3421,32.0564572,-81.0951271,restaurants,20,0.0,0.0
3422,32.0564572,-81.0951271,nightlife,20,0.0,0.0
3423,-16.484598300000002,145.4636294,beaches,4,0.0,0.0
3424,-16.484598300000002,145.4636294,hanggliding,0,0.0,0.0
3425,-16.484598300000002,145.4636294,horsebackriding,1,0.0,0.0
3426,-16.484598300000002,145.4636294,hiking,2,0.0,0.0
3427,-16.484598300000002,145.4636294,hot_air_baloons,20,0.0,0.0
3428,-16.484598300000002,145.4636294,paddleboarding,0,0.0,0.0
3429,-16.484598300000002,145.4636294,parasailing,0,0.0,0.0
3430,-16.484598300000002,145.4636294,sailing,0,0.0,0.0
3431,-16.484598300000002,145.4636294,snorkeling,1,0.0,0.0
3432,-16.484598300000002,145.4636294,ziplining,20,0.0,0.0
3433,-16.484598300000002,145.4636294,spas,10,0.0,0.0
3434,-16.484598300000002,145.4636294,hotsprings,0,0.0,0.0
3435,-16.484598300000002,145.4636294,massage,2,0.0,0.0
3436,-16.484598300000002,145.4636294,bedbreakfast,1,0.0,0.0
3437,-16.484598300000002,145.4636294,hotels,20,0.0,0.0
3438,-16.484598300000002,145.4636294,resorts,20,0.0,0.0
3439,-16.484598300000002,145.4636294,skiresorts,0,0.0,0.0
3440,-16.484598300000002,145.4636294,tours,6,0.0,0.0
3441,-16.484598300000002,145.4636294,transportation,20,0.0,0.0
3442,-16.484598300000002,145.4636294,restaurants,20,0.0,0.0
3443,-16.484598300000002,145.4636294,nightlife,20,0.0,0.0
3444,-33.928992,18.417396,beaches,0,0.0,0.0
3445,-33.928992,18.417396,hanggliding,0,0.0,0.0
3446,-33.928992,18.417396,horsebackriding,0,0.0,0.0
3447,-33.928992,18.417396,hiking,0,0.0,0.0
3448,-33.928992,18.417396,hot_air_baloons,0,0.0,0.0
3449,-33.928992,18.417396,paddleboarding,0,0.0,0.0
3450,-33.928992,18.417396,parasailing,0,0.0,0.0
3451,-33.928992,18.417396,sailing,0,0.0,0.0
3452,-33.928992,18.417396,snorkeling,0,0.0,0.0
3453,-33.928992,18.417396,ziplining,0,0.0,0.0
3454,-33.928992,18.417396,spas,0,0.0,0.0
3455,-33.928992,18.417396,hotsprings,0,0.0,0.0
3456,-33.928992,18.417396,massage,0,0.0,0.0
3457,-33.928992,18.417396,bedbreakfast,0,0.0,0.0
3458,-33.928992,18.417396,hotels,1,0.0,0.0
3459,-33.928992,18.417396,resorts,0,0.0,0.0
3460,-33.928992,18.417396,skiresorts,0,0.0,0.0
3461,-33.928992,18.417396,tours,0,0.0,0.0
3462,-33.928992,18.417396,transportation,0,0.0,0.0
3463,-33.928992,18.417396,restaurants,0,0.0,0.0
3464,-33.928992,18.417396,nightlife,0,0.0,0.0
3465,-19.1421421,146.83354856403196,beaches,6,0.0,0.0
3466,-19.1421421,146.83354856403196,hanggliding,0,0.0,0.0
3467,-19.1421421,146.83354856403196,horsebackriding,3,0.0,0.0
3468,-19.1421421,146.83354856403196,hiking,1,0.0,0.0
3469,-19.1421421,146.83354856403196,hot_air_baloons,20,0.0,0.0
3470,-19.1421421,146.83354856403196,paddleboarding,0,0.0,0.0
3471,-19.1421421,146.83354856403196,parasailing,0,0.0,0.0
3472,-19.1421421,146.83354856403196,sailing,1,0.0,0.0
3473,-19.1421421,146.83354856403196,snorkeling,1,0.0,0.0
3474,-19.1421421,146.83354856403196,ziplining,20,0.0,0.0
3475,-19.1421421,146.83354856403196,spas,8,0.0,0.0
3476,-19.1421421,146.83354856403196,hotsprings,0,0.0,0.0
3477,-19.1421421,146.83354856403196,massage,18,0.0,0.0
3478,-19.1421421,146.83354856403196,bedbreakfast,0,0.0,0.0
3479,-19.1421421,146.83354856403196,hotels,20,0.0,0.0
3480,-19.1421421,146.83354856403196,resorts,20,0.0,0.0
3481,-19.1421421,146.83354856403196,skiresorts,0,0.0,0.0
3482,-19.1421421,146.83354856403196,tours,12,0.0,0.0
3483,-19.1421421,146.83354856403196,transportation,20,0.0,0.0
3484,-19.1421421,146.83354856403196,restaurants,20,0.0,0.0
3485,-19.1421421,146.83354856403196,nightlife,7,0.0,0.0
3486,-33.934444,18.869167,beaches,0,0.0,0.0
3487,-33.934444,18.869167,hanggliding,0,0.0,0.0
3488,-33.934444,18.869167,horsebackriding,0,0.0,0.0
3489,-33.934444,18.869167,hiking,0,0.0,0.0
3490,-33.934444,18.869167,hot_air_baloons,2,0.0,0.0
3491,-33.934444,18.869167,paddleboarding,0,0.0,0.0
3492,-33.934444,18.869167,parasailing,0,0.0,0.0
3493,-33.934444,18.869167,sailing,0,0.0,0.0
3494,-33.934444,18.869167,snorkeling,0,0.0,0.0
3495,-33.934444,18.869167,ziplining,2,0.0,0.0
3496,-33.934444,18.869167,spas,0,0.0,0.0
3497,-33.934444,18.869167,hotsprings,0,0.0,0.0
3498,-33.934444,18.869167,massage,0,0.0,0.0
3499,-33.934444,18.869167,bedbreakfast,0,0.0,0.0
3500,-33.934444,18.869167,hotels,0,0.0,0.0
3501,-33.934444,18.869167,resorts,0,0.0,0.0
3502,-33.934444,18.869167,skiresorts,0,0.0,0.0
3503,-33.934444,18.869167,tours,0,0.0,0.0
3504,-33.934444,18.869167,transportation,2,0.0,0.0
3505,-33.934444,18.869167,restaurants,2,0.0,0.0
3506,-33.934444,18.869167,nightlife,0,0.0,0.0
3507,-28.648333299999997,153.61777780000003,beaches,13,0.0,0.0
3508,-28.648333299999997,153.61777780000003,hanggliding,0,0.0,0.0
3509,-28.648333299999997,153.61777780000003,horsebackriding,5,0.0,0.0
3510,-28.648333299999997,153.61777780000003,hiking,1,0.0,0.0
3511,-28.648333299999997,153.61777780000003,hot_air_baloons,20,0.0,0.0
3512,-28.648333299999997,153.61777780000003,paddleboarding,0,0.0,0.0
3513,-28.648333299999997,153.61777780000003,parasailing,0,0.0,0.0
3514,-28.648333299999997,153.61777780000003,sailing,0,0.0,0.0
3515,-28.648333299999997,153.61777780000003,snorkeling,0,0.0,0.0
3516,-28.648333299999997,153.61777780000003,ziplining,20,0.0,0.0
3517,-28.648333299999997,153.61777780000003,spas,12,0.0,0.0
3518,-28.648333299999997,153.61777780000003,hotsprings,0,0.0,0.0
3519,-28.648333299999997,153.61777780000003,massage,13,0.0,0.0
3520,-28.648333299999997,153.61777780000003,bedbreakfast,2,0.0,0.0
3521,-28.648333299999997,153.61777780000003,hotels,20,0.0,0.0
3522,-28.648333299999997,153.61777780000003,resorts,20,0.0,0.0
3523,-28.648333299999997,153.61777780000003,skiresorts,0,0.0,0.0
3524,-28.648333299999997,153.61777780000003,tours,14,0.0,0.0
3525,-28.648333299999997,153.61777780000003,transportation,20,0.0,0.0
3526,-28.648333299999997,153.61777780000003,restaurants,20,0.0,0.0
3527,-28.648333299999997,153.61777780000003,nightlife,20,0.0,0.0
3528,-24.7761086,134.755,beaches,0,0.0,0.0
3529,-24.7761086,134.755,hanggliding,0,0.0,0.0
3530,-24.7761086,134.755,horsebackriding,0,0.0,0.0
3531,-24.7761086,134.755,hiking,0,0.0,0.0
3532,-24.7761086,134.755,hot_air_baloons,0,0.0,0.0
3533,-24.7761086,134.755,paddleboarding,0,0.0,0.0
3534,-24.7761086,134.755,parasailing,0,0.0,0.0
3535,-24.7761086,134.755,sailing,0,0.0,0.0
3536,-24.7761086,134.755,snorkeling,0,0.0,0.0
3537,-24.7761086,134.755,ziplining,0,0.0,0.0
3538,-24.7761086,134.755,spas,0,0.0,0.0
3539,-24.7761086,134.755,hotsprings,0,0.0,0.0
3540,-24.7761086,134.755,massage,0,0.0,0.0
3541,-24.7761086,134.755,bedbreakfast,0,0.0,0.0
3542,-24.7761086,134.755,hotels,0,0.0,0.0
3543,-24.7761086,134.755,resorts,0,0.0,0.0
3544,-24.7761086,134.755,skiresorts,0,0.0,0.0
3545,-24.7761086,134.755,tours,0,0.0,0.0
3546,-24.7761086,134.755,transportation,0,0.0,0.0
3547,-24.7761086,134.755,restaurants,0,0.0,0.0
3548,-24.7761086,134.755,nightlife,0,0.0,0.0
3549,-45.0321923,168.66099999999997,beaches,0,0.0,0.0
3550,-45.0321923,168.66099999999997,hanggliding,2,0.0,0.0
3551,-45.0321923,168.66099999999997,horsebackriding,3,0.0,0.0
3552,-45.0321923,168.66099999999997,hiking,8,0.0,0.0
3553,-45.0321923,168.66099999999997,hot_air_baloons,20,0.0,0.0
3554,-45.0321923,168.66099999999997,paddleboarding,0,0.0,0.0
3555,-45.0321923,168.66099999999997,parasailing,0,0.0,0.0
3556,-45.0321923,168.66099999999997,sailing,0,0.0,0.0
3557,-45.0321923,168.66099999999997,snorkeling,0,0.0,0.0
3558,-45.0321923,168.66099999999997,ziplining,20,0.0,0.0
3559,-45.0321923,168.66099999999997,spas,4,0.0,0.0
3560,-45.0321923,168.66099999999997,hotsprings,1,0.0,0.0
3561,-45.0321923,168.66099999999997,massage,9,0.0,0.0
3562,-45.0321923,168.66099999999997,bedbreakfast,6,0.0,0.0
3563,-45.0321923,168.66099999999997,hotels,20,0.0,0.0
3564,-45.0321923,168.66099999999997,resorts,2,0.0,0.0
3565,-45.0321923,168.66099999999997,skiresorts,2,0.0,0.0
3566,-45.0321923,168.66099999999997,tours,20,0.0,0.0
3567,-45.0321923,168.66099999999997,transportation,20,0.0,0.0
3568,-45.0321923,168.66099999999997,restaurants,20,0.0,0.0
3569,-45.0321923,168.66099999999997,nightlife,20,0.0,0.0
3570,33.77217945,-116.49529769683984,beaches,0,0.0,0.0
3571,33.77217945,-116.49529769683984,hanggliding,0,0.0,0.0
3572,33.77217945,-116.49529769683984,horsebackriding,5,0.0,0.0
3573,33.77217945,-116.49529769683984,hiking,20,0.0,0.0
3574,33.77217945,-116.49529769683984,hot_air_baloons,20,0.0,0.0
3575,33.77217945,-116.49529769683984,paddleboarding,1,0.0,0.0
3576,33.77217945,-116.49529769683984,parasailing,0,0.0,0.0
3577,33.77217945,-116.49529769683984,sailing,0,0.0,0.0
3578,33.77217945,-116.49529769683984,snorkeling,0,0.0,0.0
3579,33.77217945,-116.49529769683984,ziplining,20,0.0,0.0
3580,33.77217945,-116.49529769683984,spas,20,0.0,0.0
3581,33.77217945,-116.49529769683984,hotsprings,1,0.0,0.0
3582,33.77217945,-116.49529769683984,massage,20,0.0,0.0
3583,33.77217945,-116.49529769683984,bedbreakfast,13,0.0,0.0
3584,33.77217945,-116.49529769683984,hotels,20,0.0,0.0
3585,33.77217945,-116.49529769683984,resorts,20,0.0,0.0
3586,33.77217945,-116.49529769683984,skiresorts,0,0.0,0.0
3587,33.77217945,-116.49529769683984,tours,20,0.0,0.0
3588,33.77217945,-116.49529769683984,transportation,20,0.0,0.0
3589,33.77217945,-116.49529769683984,restaurants,20,0.0,0.0
3590,33.77217945,-116.49529769683984,nightlife,20,0.0,0.0
3591,54.70235450000001,-3.2765753,beaches,1,0.0,0.0
3592,54.70235450000001,-3.2765753,hanggliding,0,0.0,0.0
3593,54.70235450000001,-3.2765753,horsebackriding,3,0.0,0.0
3594,54.70235450000001,-3.2765753,hiking,4,0.0,0.0
3595,54.70235450000001,-3.2765753,hot_air_baloons,20,0.0,0.0
3596,54.70235450000001,-3.2765753,paddleboarding,0,0.0,0.0
3597,54.70235450000001,-3.2765753,parasailing,0,0.0,0.0
3598,54.70235450000001,-3.2765753,sailing,0,0.0,0.0
3599,54.70235450000001,-3.2765753,snorkeling,0,0.0,0.0
3600,54.70235450000001,-3.2765753,ziplining,20,0.0,0.0
3601,54.70235450000001,-3.2765753,spas,1,0.0,0.0
3602,54.70235450000001,-3.2765753,hotsprings,0,0.0,0.0
3603,54.70235450000001,-3.2765753,massage,12,0.0,0.0
3604,54.70235450000001,-3.2765753,bedbreakfast,18,0.0,0.0
3605,54.70235450000001,-3.2765753,hotels,20,0.0,0.0
3606,54.70235450000001,-3.2765753,resorts,2,0.0,0.0
3607,54.70235450000001,-3.2765753,skiresorts,0,0.0,0.0
3608,54.70235450000001,-3.2765753,tours,9,0.0,0.0
3609,54.70235450000001,-3.2765753,transportation,20,0.0,0.0
3610,54.70235450000001,-3.2765753,restaurants,20,0.0,0.0
3611,54.70235450000001,-3.2765753,nightlife,20,0.0,0.0
3612,-6.166490799999999,39.2074312,beaches,0,0.0,0.0
3613,-6.166490799999999,39.2074312,hanggliding,0,0.0,0.0
3614,-6.166490799999999,39.2074312,horsebackriding,0,0.0,0.0
3615,-6.166490799999999,39.2074312,hiking,0,0.0,0.0
3616,-6.166490799999999,39.2074312,hot_air_baloons,0,0.0,0.0
3617,-6.166490799999999,39.2074312,paddleboarding,0,0.0,0.0
3618,-6.166490799999999,39.2074312,parasailing,0,0.0,0.0
3619,-6.166490799999999,39.2074312,sailing,0,0.0,0.0
3620,-6.166490799999999,39.2074312,snorkeling,0,0.0,0.0
3621,-6.166490799999999,39.2074312,ziplining,0,0.0,0.0
3622,-6.166490799999999,39.2074312,spas,0,0.0,0.0
3623,-6.166490799999999,39.2074312,hotsprings,0,0.0,0.0
3624,-6.166490799999999,39.2074312,massage,0,0.0,0.0
3625,-6.166490799999999,39.2074312,bedbreakfast,0,0.0,0.0
3626,-6.166490799999999,39.2074312,hotels,0,0.0,0.0
3627,-6.166490799999999,39.2074312,resorts,0,0.0,0.0
3628,-6.166490799999999,39.2074312,skiresorts,0,0.0,0.0
3629,-6.166490799999999,39.2074312,tours,0,0.0,0.0
3630,-6.166490799999999,39.2074312,transportation,0,0.0,0.0
3631,-6.166490799999999,39.2074312,restaurants,0,0.0,0.0
3632,-6.166490799999999,39.2074312,nightlife,0,0.0,0.0
3633,-20.2759451,57.5703566,beaches,0,0.0,0.0
3634,-20.2759451,57.5703566,hanggliding,0,0.0,0.0
3635,-20.2759451,57.5703566,horsebackriding,0,0.0,0.0
3636,-20.2759451,57.5703566,hiking,0,0.0,0.0
3637,-20.2759451,57.5703566,hot_air_baloons,0,0.0,0.0
3638,-20.2759451,57.5703566,paddleboarding,0,0.0,0.0
3639,-20.2759451,57.5703566,parasailing,0,0.0,0.0
3640,-20.2759451,57.5703566,sailing,0,0.0,0.0
3641,-20.2759451,57.5703566,snorkeling,0,0.0,0.0
3642,-20.2759451,57.5703566,ziplining,0,0.0,0.0
3643,-20.2759451,57.5703566,spas,0,0.0,0.0
3644,-20.2759451,57.5703566,hotsprings,0,0.0,0.0
3645,-20.2759451,57.5703566,massage,0,0.0,0.0
3646,-20.2759451,57.5703566,bedbreakfast,0,0.0,0.0
3647,-20.2759451,57.5703566,hotels,0,0.0,0.0
3648,-20.2759451,57.5703566,resorts,0,0.0,0.0
3649,-20.2759451,57.5703566,skiresorts,0,0.0,0.0
